trade_date,ts_code
20131114,000005.SZ
20131115,000005.SZ
20131118,000005.SZ
20131119,000005.SZ
20131120,000005.SZ
20131121,000005.SZ
20131122,000005.SZ
20131125,000005.SZ
20131126,000005.SZ
20131127,000005.SZ
20131128,000005.SZ
20131129,000005.SZ
20131202,000005.SZ
20131203,000005.SZ
20131204,000005.SZ
20131205,000005.SZ
20131206,000005.SZ
20131209,000005.SZ
20131210,000005.SZ
20131211,000005.SZ
20131212,000005.SZ
20131213,000005.SZ
20131216,000005.SZ
20131217,000005.SZ
20131218,000005.SZ
20131219,000005.SZ
20131220,000005.SZ
20131223,000005.SZ
20131224,000005.SZ
20131225,000005.SZ
20131226,000005.SZ
20131227,000005.SZ
20131230,000005.SZ
20131231,000005.SZ
20140102,000005.SZ
20140103,000005.SZ
20140106,000005.SZ
20140107,000005.SZ
20140108,000005.SZ
20140109,000005.SZ
20140110,000005.SZ
20140113,000005.SZ
20140114,000005.SZ
20140115,000005.SZ
20140116,000005.SZ
20140117,000005.SZ
20140120,000005.SZ
20140121,000005.SZ
20140122,000005.SZ
20140123,000005.SZ
20140124,000005.SZ
20140127,000005.SZ
20140128,000005.SZ
20140129,000005.SZ
20140130,000005.SZ
20140207,000005.SZ
20140210,000005.SZ
20140211,000005.SZ
20140212,000005.SZ
20140213,000005.SZ
20140214,000005.SZ
20140217,000005.SZ
20140218,000005.SZ
20140219,000005.SZ
20140220,000005.SZ
20140221,000005.SZ
20140224,000005.SZ
20140225,000005.SZ
20140226,000005.SZ
20140227,000005.SZ
20140228,000005.SZ
20140303,000005.SZ
20140304,000005.SZ
20140305,000005.SZ
20140306,000005.SZ
20140307,000005.SZ
20140310,000005.SZ
20140311,000005.SZ
20140312,000005.SZ
20140313,000005.SZ
20140314,000005.SZ
20140317,000005.SZ
20140318,000005.SZ
20140319,000005.SZ
20140320,000005.SZ
20140321,000005.SZ
20140324,000005.SZ
20140325,000005.SZ
20140326,000005.SZ
20140327,000005.SZ
20140328,000005.SZ
20140331,000005.SZ
20140401,000005.SZ
20140402,000005.SZ
20140403,000005.SZ
20140404,000005.SZ
20140408,000005.SZ
20140409,000005.SZ
20140410,000005.SZ
20140411,000005.SZ
20140414,000005.SZ
20140415,000005.SZ
20140416,000005.SZ
20140417,000005.SZ
20140418,000005.SZ
20140421,000005.SZ
20140422,000005.SZ
20140423,000005.SZ
20140424,000005.SZ
20140425,000005.SZ
20140428,000005.SZ
20140429,000005.SZ
20140430,000005.SZ
20140505,000005.SZ
20140506,000005.SZ
20140507,000005.SZ
20140508,000005.SZ
20140509,000005.SZ
20140512,000005.SZ
20140513,000005.SZ
20140514,000005.SZ
20140515,000005.SZ
20140516,000005.SZ
20140519,000005.SZ
20140520,000005.SZ
20140521,000005.SZ
20140522,000005.SZ
20140523,000005.SZ
20140526,000005.SZ
20140527,000005.SZ
20140528,000005.SZ
20140529,000005.SZ
20140530,000005.SZ
20140603,000005.SZ
20140604,000005.SZ
20140605,000005.SZ
20140606,000005.SZ
20140609,000005.SZ
20140610,000005.SZ
20140611,000005.SZ
20140612,000005.SZ
20140613,000005.SZ
20140616,000005.SZ
20140617,000005.SZ
20140618,000005.SZ
20140619,000005.SZ
20140620,000005.SZ
20140623,000005.SZ
20140624,000005.SZ
20140625,000005.SZ
20140626,000005.SZ
20140627,000005.SZ
20140630,000005.SZ
20140701,000005.SZ
20140702,000005.SZ
20140703,000005.SZ
20140704,000005.SZ
20140707,000005.SZ
20140708,000005.SZ
20140709,000005.SZ
20140710,000005.SZ
20140711,000005.SZ
20140714,000005.SZ
20140715,000005.SZ
20140716,000005.SZ
20140717,000005.SZ
20140718,000005.SZ
20140721,000005.SZ
20140722,000005.SZ
20140723,000005.SZ
20140724,000005.SZ
20140725,000005.SZ
20140728,000005.SZ
20140729,000005.SZ
20140730,000005.SZ
20140731,000005.SZ
20140801,000005.SZ
20140804,000005.SZ
20140805,000005.SZ
20140806,000005.SZ
20140807,000005.SZ
20140808,000005.SZ
20140811,000005.SZ
20140812,000005.SZ
20140813,000005.SZ
20140814,000005.SZ
20140815,000005.SZ
20140818,000005.SZ
20140819,000005.SZ
20140820,000005.SZ
20140821,000005.SZ
20140822,000005.SZ
20140825,000005.SZ
20140826,000005.SZ
20140827,000005.SZ
20140828,000005.SZ
20140829,000005.SZ
20140901,000005.SZ
20140902,000005.SZ
20140903,000005.SZ
20140904,000005.SZ
20140905,000005.SZ
20140909,000005.SZ
20140910,000005.SZ
20140911,000005.SZ
20140912,000005.SZ
20140915,000005.SZ
20140916,000005.SZ
20140917,000005.SZ
20140918,000005.SZ
20140919,000005.SZ
20140922,000005.SZ
20140923,000005.SZ
20140924,000005.SZ
20140925,000005.SZ
20140926,000005.SZ
20140929,000005.SZ
20140930,000005.SZ
20141008,000005.SZ
20141009,000005.SZ
20141010,000005.SZ
20141013,000005.SZ
20141014,000005.SZ
20141015,000005.SZ
20141016,000005.SZ
20141017,000005.SZ
20141020,000005.SZ
20141021,000005.SZ
20141022,000005.SZ
20141023,000005.SZ
20141024,000005.SZ
20141027,000005.SZ
20141028,000005.SZ
20141029,000005.SZ
20141030,000005.SZ
20141031,000005.SZ
20141103,000005.SZ
20141104,000005.SZ
20141105,000005.SZ
20141106,000005.SZ
20141107,000005.SZ
20141110,000005.SZ
20141111,000005.SZ
20141112,000005.SZ
20141113,000005.SZ
20141114,000005.SZ
20141117,000005.SZ
20141118,000005.SZ
20141119,000005.SZ
20141120,000005.SZ
20141121,000005.SZ
20141124,000005.SZ
20141125,000005.SZ
20141126,000005.SZ
20141127,000005.SZ
20141128,000005.SZ
20141201,000005.SZ
20141202,000005.SZ
20141203,000005.SZ
20141204,000005.SZ
20141205,000005.SZ
20141208,000005.SZ
20141209,000005.SZ
20141210,000005.SZ
20141211,000005.SZ
20141212,000005.SZ
20141215,000005.SZ
20141216,000005.SZ
20141217,000005.SZ
20141218,000005.SZ
20141219,000005.SZ
20141222,000005.SZ
20141223,000005.SZ
20141224,000005.SZ
20141225,000005.SZ
20141226,000005.SZ
20150525,000005.SZ
20150526,000005.SZ
20150527,000005.SZ
20150528,000005.SZ
20150529,000005.SZ
20150601,000005.SZ
20150602,000005.SZ
20150603,000005.SZ
20150604,000005.SZ
20150605,000005.SZ
20150608,000005.SZ
20150609,000005.SZ
20150610,000005.SZ
20150611,000005.SZ
20150612,000005.SZ
20150615,000005.SZ
20150616,000005.SZ
20150617,000005.SZ
20150618,000005.SZ
20150619,000005.SZ
20150623,000005.SZ
20150624,000005.SZ
20150625,000005.SZ
20150626,000005.SZ
20150629,000005.SZ
20150630,000005.SZ
20150701,000005.SZ
20150702,000005.SZ
20150703,000005.SZ
20150706,000005.SZ
20150707,000005.SZ
20150731,000005.SZ
20150803,000005.SZ
20150804,000005.SZ
20150805,000005.SZ
20150806,000005.SZ
20150807,000005.SZ
20150810,000005.SZ
20150811,000005.SZ
20150812,000005.SZ
20150813,000005.SZ
20150814,000005.SZ
20150817,000005.SZ
20150818,000005.SZ
20150819,000005.SZ
20150820,000005.SZ
20150821,000005.SZ
20150824,000005.SZ
20150825,000005.SZ
20150826,000005.SZ
20150923,000005.SZ
20150924,000005.SZ
20150925,000005.SZ
20150928,000005.SZ
20150929,000005.SZ
20150930,000005.SZ
20151008,000005.SZ
20151009,000005.SZ
20151012,000005.SZ
20151013,000005.SZ
20151014,000005.SZ
20151015,000005.SZ
20151016,000005.SZ
20151019,000005.SZ
20151020,000005.SZ
20151021,000005.SZ
20151022,000005.SZ
20151023,000005.SZ
20151026,000005.SZ
20151027,000005.SZ
20151028,000005.SZ
20151029,000005.SZ
20151030,000005.SZ
20151102,000005.SZ
20151103,000005.SZ
20151104,000005.SZ
20151105,000005.SZ
20151106,000005.SZ
20151109,000005.SZ
20151110,000005.SZ
20151111,000005.SZ
20151112,000005.SZ
20151113,000005.SZ
20151116,000005.SZ
20151117,000005.SZ
20151118,000005.SZ
20151119,000005.SZ
20151120,000005.SZ
20151123,000005.SZ
20151124,000005.SZ
20151125,000005.SZ
20151126,000005.SZ
20151127,000005.SZ
20151130,000005.SZ
20151201,000005.SZ
20151202,000005.SZ
20151203,000005.SZ
20151204,000005.SZ
20151207,000005.SZ
20151208,000005.SZ
20151209,000005.SZ
20151210,000005.SZ
20151211,000005.SZ
20151214,000005.SZ
20151215,000005.SZ
20151216,000005.SZ
20151217,000005.SZ
20151218,000005.SZ
20151221,000005.SZ
20151222,000005.SZ
20151223,000005.SZ
20151224,000005.SZ
20151225,000005.SZ
20151228,000005.SZ
20151229,000005.SZ
20151230,000005.SZ
20151231,000005.SZ
20160104,000005.SZ
20160105,000005.SZ
20160106,000005.SZ
20160107,000005.SZ
20160108,000005.SZ
20160111,000005.SZ
20160112,000005.SZ
20160113,000005.SZ
20160114,000005.SZ
20160115,000005.SZ
20160118,000005.SZ
20160119,000005.SZ
20160120,000005.SZ
20160121,000005.SZ
20160122,000005.SZ
20160125,000005.SZ
20160126,000005.SZ
20160127,000005.SZ
20160128,000005.SZ
20160129,000005.SZ
20160201,000005.SZ
20160202,000005.SZ
20160203,000005.SZ
20160204,000005.SZ
20160205,000005.SZ
20160215,000005.SZ
20160216,000005.SZ
20160217,000005.SZ
20160218,000005.SZ
20160219,000005.SZ
20160222,000005.SZ
20160223,000005.SZ
20160224,000005.SZ
20160225,000005.SZ
20160226,000005.SZ
20160229,000005.SZ
20160301,000005.SZ
20160302,000005.SZ
20160303,000005.SZ
20160304,000005.SZ
20160307,000005.SZ
20160308,000005.SZ
20160309,000005.SZ
20160310,000005.SZ
20160311,000005.SZ
20160314,000005.SZ
20160315,000005.SZ
20160316,000005.SZ
20160317,000005.SZ
20160318,000005.SZ
20160321,000005.SZ
20160322,000005.SZ
20160323,000005.SZ
20160324,000005.SZ
20160325,000005.SZ
20160328,000005.SZ
20160329,000005.SZ
20160330,000005.SZ
20160331,000005.SZ
20160401,000005.SZ
20160405,000005.SZ
20160406,000005.SZ
20160407,000005.SZ
20160408,000005.SZ
20160411,000005.SZ
20160412,000005.SZ
20160413,000005.SZ
20160414,000005.SZ
20160415,000005.SZ
20160418,000005.SZ
20160419,000005.SZ
20160420,000005.SZ
20160421,000005.SZ
20160422,000005.SZ
20160425,000005.SZ
20160426,000005.SZ
20160427,000005.SZ
20160428,000005.SZ
20160429,000005.SZ
20160503,000005.SZ
20160504,000005.SZ
20160505,000005.SZ
20160506,000005.SZ
20160509,000005.SZ
20160510,000005.SZ
20160511,000005.SZ
20160512,000005.SZ
20160513,000005.SZ
20160516,000005.SZ
20160517,000005.SZ
20160518,000005.SZ
20160519,000005.SZ
20160520,000005.SZ
20160523,000005.SZ
20160524,000005.SZ
20160525,000005.SZ
20160526,000005.SZ
20160527,000005.SZ
20160530,000005.SZ
20160531,000005.SZ
20160601,000005.SZ
20160602,000005.SZ
20160603,000005.SZ
20160606,000005.SZ
20160607,000005.SZ
20160608,000005.SZ
20160613,000005.SZ
20160614,000005.SZ
20160615,000005.SZ
20160616,000005.SZ
20160617,000005.SZ
20160620,000005.SZ
20160621,000005.SZ
20160622,000005.SZ
20160623,000005.SZ
20160624,000005.SZ
20160627,000005.SZ
20160628,000005.SZ
20160629,000005.SZ
20160630,000005.SZ
20160701,000005.SZ
20160704,000005.SZ
20160705,000005.SZ
20160706,000005.SZ
20160707,000005.SZ
20160708,000005.SZ
20160711,000005.SZ
20160712,000005.SZ
20160713,000005.SZ
20160714,000005.SZ
20160715,000005.SZ
20160718,000005.SZ
20160719,000005.SZ
20160720,000005.SZ
20160721,000005.SZ
20160722,000005.SZ
20160725,000005.SZ
20160726,000005.SZ
20160727,000005.SZ
20160728,000005.SZ
20160729,000005.SZ
20160801,000005.SZ
20160802,000005.SZ
20160803,000005.SZ
20160804,000005.SZ
20160805,000005.SZ
20160808,000005.SZ
20160809,000005.SZ
20160810,000005.SZ
20160811,000005.SZ
20160812,000005.SZ
20160815,000005.SZ
20160816,000005.SZ
20160817,000005.SZ
20160818,000005.SZ
20160819,000005.SZ
20160822,000005.SZ
20160823,000005.SZ
20160824,000005.SZ
20160825,000005.SZ
20160826,000005.SZ
20160829,000005.SZ
20160830,000005.SZ
20160831,000005.SZ
20160901,000005.SZ
20160902,000005.SZ
20160905,000005.SZ
20160906,000005.SZ
20160907,000005.SZ
20160908,000005.SZ
20160909,000005.SZ
20160912,000005.SZ
20160913,000005.SZ
20160914,000005.SZ
20160919,000005.SZ
20160920,000005.SZ
20160921,000005.SZ
20160922,000005.SZ
20160923,000005.SZ
20160926,000005.SZ
20160927,000005.SZ
20160928,000005.SZ
20160929,000005.SZ
20160930,000005.SZ
20161010,000005.SZ
20161011,000005.SZ
20161012,000005.SZ
20161013,000005.SZ
20161014,000005.SZ
20161017,000005.SZ
20161018,000005.SZ
20161019,000005.SZ
20161020,000005.SZ
20161021,000005.SZ
20161024,000005.SZ
20161025,000005.SZ
20161026,000005.SZ
20161027,000005.SZ
20161028,000005.SZ
20161031,000005.SZ
20161101,000005.SZ
20161102,000005.SZ
20161103,000005.SZ
20161104,000005.SZ
20161107,000005.SZ
20161108,000005.SZ
20161109,000005.SZ
20161110,000005.SZ
20161111,000005.SZ
20161114,000005.SZ
20161115,000005.SZ
20161116,000005.SZ
20161117,000005.SZ
20161118,000005.SZ
20161121,000005.SZ
20161122,000005.SZ
20161123,000005.SZ
20161124,000005.SZ
20161125,000005.SZ
20161128,000005.SZ
20161129,000005.SZ
20161130,000005.SZ
20161201,000005.SZ
20161202,000005.SZ
20161205,000005.SZ
20161206,000005.SZ
20161207,000005.SZ
20161208,000005.SZ
20161209,000005.SZ
20161212,000005.SZ
20161213,000005.SZ
20161214,000005.SZ
20161215,000005.SZ
20161216,000005.SZ
20161219,000005.SZ
20161220,000005.SZ
20161221,000005.SZ
20161222,000005.SZ
20161223,000005.SZ
20161226,000005.SZ
20161227,000005.SZ
20161228,000005.SZ
20161229,000005.SZ
20161230,000005.SZ
20170103,000005.SZ
20170104,000005.SZ
20170105,000005.SZ
20170106,000005.SZ
20170109,000005.SZ
20170110,000005.SZ
20170111,000005.SZ
20170112,000005.SZ
20170113,000005.SZ
20170116,000005.SZ
20170117,000005.SZ
20170118,000005.SZ
20170119,000005.SZ
20170120,000005.SZ
20170123,000005.SZ
20170124,000005.SZ
20170125,000005.SZ
20170126,000005.SZ
20170203,000005.SZ
20170206,000005.SZ
20170207,000005.SZ
20170208,000005.SZ
20170209,000005.SZ
20170210,000005.SZ
20170213,000005.SZ
20170214,000005.SZ
20170215,000005.SZ
20170216,000005.SZ
20170217,000005.SZ
20170220,000005.SZ
20170221,000005.SZ
20170222,000005.SZ
20170223,000005.SZ
20170224,000005.SZ
20170227,000005.SZ
20170228,000005.SZ
20170301,000005.SZ
20170302,000005.SZ
20170303,000005.SZ
20170306,000005.SZ
20170307,000005.SZ
20170308,000005.SZ
20170309,000005.SZ
20170310,000005.SZ
20170313,000005.SZ
20170314,000005.SZ
20170315,000005.SZ
20170316,000005.SZ
20170317,000005.SZ
20170320,000005.SZ
20170321,000005.SZ
20170322,000005.SZ
20170323,000005.SZ
20170324,000005.SZ
20170327,000005.SZ
20170328,000005.SZ
20170329,000005.SZ
20170330,000005.SZ
20170331,000005.SZ
20170405,000005.SZ
20170406,000005.SZ
20170407,000005.SZ
20170410,000005.SZ
20170411,000005.SZ
20170412,000005.SZ
20170413,000005.SZ
20170414,000005.SZ
20170417,000005.SZ
20170418,000005.SZ
20170419,000005.SZ
20170420,000005.SZ
20170421,000005.SZ
20170424,000005.SZ
20170425,000005.SZ
20170426,000005.SZ
20170427,000005.SZ
20170428,000005.SZ
20170502,000005.SZ
20170503,000005.SZ
20170504,000005.SZ
20170505,000005.SZ
20170508,000005.SZ
20170509,000005.SZ
20170510,000005.SZ
20170511,000005.SZ
20170512,000005.SZ
20170515,000005.SZ
20170516,000005.SZ
20170517,000005.SZ
20170518,000005.SZ
20170519,000005.SZ
20170522,000005.SZ
20170523,000005.SZ
20170524,000005.SZ
20170525,000005.SZ
20170526,000005.SZ
20170531,000005.SZ
20170601,000005.SZ
20170602,000005.SZ
20170605,000005.SZ
20170606,000005.SZ
20170607,000005.SZ
20170608,000005.SZ
20170609,000005.SZ
20170612,000005.SZ
20170613,000005.SZ
20170614,000005.SZ
20170615,000005.SZ
20170616,000005.SZ
20170619,000005.SZ
20170620,000005.SZ
20170621,000005.SZ
20170622,000005.SZ
20170623,000005.SZ
20170626,000005.SZ
20170627,000005.SZ
20170628,000005.SZ
20170629,000005.SZ
20170630,000005.SZ
20170703,000005.SZ
20170704,000005.SZ
20170705,000005.SZ
20170706,000005.SZ
20170707,000005.SZ
20170710,000005.SZ
20170711,000005.SZ
20170712,000005.SZ
20170713,000005.SZ
20170714,000005.SZ
20170717,000005.SZ
20170718,000005.SZ
20170719,000005.SZ
20170720,000005.SZ
20170721,000005.SZ
20170724,000005.SZ
20170725,000005.SZ
20170726,000005.SZ
20170727,000005.SZ
20170728,000005.SZ
20170731,000005.SZ
20170801,000005.SZ
20170802,000005.SZ
20170803,000005.SZ
20170804,000005.SZ
20170807,000005.SZ
20170808,000005.SZ
20170809,000005.SZ
20170810,000005.SZ
20170811,000005.SZ
20170814,000005.SZ
20170815,000005.SZ
20170816,000005.SZ
20170817,000005.SZ
20170818,000005.SZ
20170821,000005.SZ
20170822,000005.SZ
20170823,000005.SZ
20170824,000005.SZ
20170825,000005.SZ
20170828,000005.SZ
20170829,000005.SZ
20170830,000005.SZ
20170831,000005.SZ
20170901,000005.SZ
20170904,000005.SZ
20170905,000005.SZ
20170906,000005.SZ
20170907,000005.SZ
20170908,000005.SZ
20170911,000005.SZ
20170912,000005.SZ
20170913,000005.SZ
20170914,000005.SZ
20170915,000005.SZ
20170918,000005.SZ
20170919,000005.SZ
20170920,000005.SZ
20170921,000005.SZ
20170922,000005.SZ
20170925,000005.SZ
20170926,000005.SZ
20170927,000005.SZ
20170928,000005.SZ
20170929,000005.SZ
20171009,000005.SZ
20171010,000005.SZ
20171011,000005.SZ
20171012,000005.SZ
20171013,000005.SZ
20171016,000005.SZ
20171017,000005.SZ
20171018,000005.SZ
20171019,000005.SZ
20171020,000005.SZ
20171023,000005.SZ
20171024,000005.SZ
20171025,000005.SZ
20171026,000005.SZ
20171027,000005.SZ
20171030,000005.SZ
20171031,000005.SZ
20171101,000005.SZ
20171102,000005.SZ
20171103,000005.SZ
20171106,000005.SZ
20171107,000005.SZ
20171108,000005.SZ
20171109,000005.SZ
20171110,000005.SZ
20171113,000005.SZ
20171114,000005.SZ
20171115,000005.SZ
20171116,000005.SZ
20171117,000005.SZ
20171120,000005.SZ
20171121,000005.SZ
20171122,000005.SZ
20171123,000005.SZ
20171124,000005.SZ
20171127,000005.SZ
20171128,000005.SZ
20171129,000005.SZ
20171130,000005.SZ
20171201,000005.SZ
20171204,000005.SZ
20171205,000005.SZ
20171206,000005.SZ
20171207,000005.SZ
20171208,000005.SZ
20171211,000005.SZ
20171212,000005.SZ
20171213,000005.SZ
20171214,000005.SZ
20171215,000005.SZ
20171218,000005.SZ
20171219,000005.SZ
20171220,000005.SZ
20171221,000005.SZ
20171222,000005.SZ
20171225,000005.SZ
20171226,000005.SZ
20171227,000005.SZ
20171228,000005.SZ
20171229,000005.SZ
20180102,000005.SZ
20180103,000005.SZ
20180104,000005.SZ
20180105,000005.SZ
20180108,000005.SZ
20180109,000005.SZ
20180110,000005.SZ
20180111,000005.SZ
20180112,000005.SZ
20180115,000005.SZ
20180116,000005.SZ
20180117,000005.SZ
20180118,000005.SZ
20180119,000005.SZ
20180122,000005.SZ
20180123,000005.SZ
20180124,000005.SZ
20180125,000005.SZ
20180126,000005.SZ
20180129,000005.SZ
20180130,000005.SZ
20180131,000005.SZ
20180201,000005.SZ
20180202,000005.SZ
20180205,000005.SZ
20180206,000005.SZ
20180207,000005.SZ
20180208,000005.SZ
20180209,000005.SZ
20180212,000005.SZ
20180213,000005.SZ
20180214,000005.SZ
20180222,000005.SZ
20180223,000005.SZ
20180226,000005.SZ
20180227,000005.SZ
20180228,000005.SZ
20180301,000005.SZ
20180302,000005.SZ
20180305,000005.SZ
20180306,000005.SZ
20180307,000005.SZ
20180308,000005.SZ
20180309,000005.SZ
20180312,000005.SZ
20180313,000005.SZ
20180314,000005.SZ
20180315,000005.SZ
20180316,000005.SZ
20180319,000005.SZ
20180320,000005.SZ
20180321,000005.SZ
20180322,000005.SZ
20180323,000005.SZ
20180326,000005.SZ
20180327,000005.SZ
20180328,000005.SZ
20180329,000005.SZ
20180330,000005.SZ
20180402,000005.SZ
20180403,000005.SZ
20180404,000005.SZ
20180409,000005.SZ
20180410,000005.SZ
20180411,000005.SZ
20180412,000005.SZ
20180413,000005.SZ
20180416,000005.SZ
20180417,000005.SZ
20180418,000005.SZ
20180419,000005.SZ
20180420,000005.SZ
20180423,000005.SZ
20180424,000005.SZ
20180425,000005.SZ
20180426,000005.SZ
20180427,000005.SZ
20180502,000005.SZ
20180503,000005.SZ
20180504,000005.SZ
20180507,000005.SZ
20180508,000005.SZ
20180509,000005.SZ
20180510,000005.SZ
20180511,000005.SZ
20180514,000005.SZ
20180515,000005.SZ
20180516,000005.SZ
20180517,000005.SZ
20180518,000005.SZ
20180521,000005.SZ
20180522,000005.SZ
20180523,000005.SZ
20180524,000005.SZ
20180525,000005.SZ
20180528,000005.SZ
20180529,000005.SZ
20180530,000005.SZ
20180531,000005.SZ
20180601,000005.SZ
20180604,000005.SZ
20180605,000005.SZ
20180606,000005.SZ
20180607,000005.SZ
20180608,000005.SZ
20180611,000005.SZ
20180612,000005.SZ
20180613,000005.SZ
20180614,000005.SZ
20180615,000005.SZ
20180619,000005.SZ
20180620,000005.SZ
20180621,000005.SZ
20180622,000005.SZ
20180625,000005.SZ
20180626,000005.SZ
20180627,000005.SZ
20180628,000005.SZ
20180629,000005.SZ
20180702,000005.SZ
20180703,000005.SZ
20180704,000005.SZ
20180705,000005.SZ
20180706,000005.SZ
20180709,000005.SZ
20180710,000005.SZ
20180711,000005.SZ
20180712,000005.SZ
20180713,000005.SZ
20180716,000005.SZ
20180717,000005.SZ
20180718,000005.SZ
20180719,000005.SZ
20180720,000005.SZ
20180723,000005.SZ
20180724,000005.SZ
20180725,000005.SZ
20180726,000005.SZ
20180727,000005.SZ
20180730,000005.SZ
20180731,000005.SZ
20180801,000005.SZ
20180802,000005.SZ
20180803,000005.SZ
20180806,000005.SZ
20180807,000005.SZ
20180808,000005.SZ
20180809,000005.SZ
20180810,000005.SZ
20180813,000005.SZ
20180814,000005.SZ
20180815,000005.SZ
20180816,000005.SZ
20180817,000005.SZ
20180820,000005.SZ
20180821,000005.SZ
20180822,000005.SZ
20180823,000005.SZ
20180824,000005.SZ
20180827,000005.SZ
20180828,000005.SZ
20180829,000005.SZ
20180830,000005.SZ
20180831,000005.SZ
20180903,000005.SZ
20180904,000005.SZ
20180905,000005.SZ
20180906,000005.SZ
20180907,000005.SZ
20180910,000005.SZ
20180911,000005.SZ
20180912,000005.SZ
20180913,000005.SZ
20180914,000005.SZ
20180917,000005.SZ
20180918,000005.SZ
20180919,000005.SZ
20180920,000005.SZ
20180921,000005.SZ
20180925,000005.SZ
20180926,000005.SZ
20180927,000005.SZ
20180928,000005.SZ
20181008,000005.SZ
20181009,000005.SZ
20181010,000005.SZ
20181011,000005.SZ
20181012,000005.SZ
20181015,000005.SZ
20181016,000005.SZ
20181017,000005.SZ
20181018,000005.SZ
20181019,000005.SZ
20181022,000005.SZ
20181023,000005.SZ
20181024,000005.SZ
20181025,000005.SZ
20181026,000005.SZ
20181029,000005.SZ
20181030,000005.SZ
20181031,000005.SZ
20181101,000005.SZ
20181102,000005.SZ
20181105,000005.SZ
20181106,000005.SZ
20181107,000005.SZ
20181108,000005.SZ
20181109,000005.SZ
20181112,000005.SZ
20181113,000005.SZ
20181114,000005.SZ
20181115,000005.SZ
20181116,000005.SZ
20181119,000005.SZ
20181120,000005.SZ
20181121,000005.SZ
20181122,000005.SZ
